date_purchase_id,date_purchase
687,2021-05-09
1016,2022-07-04
1279,2023-05-27
155,2019-07-06
119,2019-05-22
31,2019-02-10
1147,2022-12-14
80,2019-04-10
667,2021-04-14
697,2021-05-23
47,2019-03-03
319,2020-01-20
1035,2022-07-29
53,2019-03-10
1417,2023-11-10
300,2019-12-30
417,2020-06-07
2,2019-01-03
628,2021-02-23
524,2020-10-25
217,2019-09-17
207,2019-09-06
521,2020-10-21
1025,2022-07-18
1171,2023-01-13
873,2022-01-03
1060,2022-08-27
120,2019-05-23
385,2020-04-23
753,2021-08-03
1381,2023-10-02
51,2019-03-08
121,2019-05-24
1390,2023-10-12
362,2020-03-19
135,2019-06-13
1161,2023-01-01
604,2021-01-26
1294,2023-06-16
947,2022-04-07
906,2022-02-14
1193,2023-02-08
1222,2023-03-12
400,2020-05-17
939,2022-03-29
640,2021-03-08
1252,2023-04-17
580,2020-12-29
683,2021-05-04
952,2022-04-14
929,2022-03-18
1361,2023-09-06
1183,2023-01-28
909,2022-02-17
88,2019-04-20
1369,2023-09-15
907,2022-02-15
360,2020-03-16
370,2020-04-03
710,2021-06-06
284,2019-12-10
3,2019-01-04
676,2021-04-23
1029,2022-07-22
1144,2022-12-11
847,2021-11-26
318,2020-01-19
1178,2023-01-21
1213,2023-02-28
826,2021-10-30
1010,2022-06-24
930,2022-03-19
1309,2023-07-04
700,2021-05-26
1258,2023-05-02
591,2021-01-12
70,2019-03-29
358,2020-03-14
1418,2023-11-13
142,2019-06-21
96,2019-04-28
698,2021-05-24
1394,2023-10-16
970,2022-05-05
1117,2022-11-09
1134,2022-11-29
489,2020-09-13
42,2019-02-23
1158,2022-12-28
901,2022-02-09
89,2019-04-21
1343,2023-08-17
584,2021-01-04
1441,2023-12-09
460,2020-08-06
252,2019-10-30
452,2020-07-21
1341,2023-08-15
1337,2023-08-11
1415,2023-11-08
94,2019-04-26
1068,2022-09-06
1365,2023-09-11
1007,2022-06-19
690,2021-05-15
617,2021-02-11
1443,2023-12-11
689,2021-05-13
1264,2023-05-09
1307,2023-07-02
405,2020-05-22
642,2021-03-12
555,2020-12-02
328,2020-01-30
944,2022-04-03
1046,2022-08-10
898,2022-02-06
389,2020-04-28
581,2020-12-30
861,2021-12-14
958,2022-04-21
1326,2023-07-28
869,2021-12-27
1438,2023-12-06
670,2021-04-17
420,2020-06-11
495,2020-09-19
709,2021-06-05
1448,2023-12-17
897,2022-02-03
726,2021-06-25
421,2020-06-12
1228,2023-03-20
890,2022-01-26
528,2020-10-29
1271,2023-05-18
62,2019-03-20
200,2019-08-30
1167,2023-01-07
28,2019-02-07
434,2020-06-26
923,2022-03-05
1079,2022-09-24
1089,2022-10-04
1022,2022-07-15
457,2020-08-01
1334,2023-08-07
761,2021-08-12
527,2020-10-28
1020,2022-07-10
1349,2023-08-23
1078,2022-09-23
1,2019-01-02
980,2022-05-16
481,2020-09-05
408,2020-05-27
1186,2023-01-31
1379,2023-09-29
934,2022-03-24
291,2019-12-19
316,2020-01-17
704,2021-05-30
964,2022-04-29
152,2019-07-03
680,2021-04-28
315,2020-01-16
1040,2022-08-04
743,2021-07-19
911,2022-02-19
1452,2023-12-23
388,2020-04-27
1387,2023-10-09
788,2021-09-12
653,2021-03-27
1409,2023-11-02
1057,2022-08-23
818,2021-10-15
706,2021-06-01
410,2020-05-29
1297,2023-06-21
1103,2022-10-24
459,2020-08-03
215,2019-09-15
351,2020-03-04
85,2019-04-16
1126,2022-11-21
293,2019-12-21
1459,2024-01-01
320,2020-01-21
1470,2024-01-13
1013,2022-06-30
1204,2023-02-19
913,2022-02-22
1413,2023-11-06
560,2020-12-07
1378,2023-09-28
1224,2023-03-14
194,2019-08-23
599,2021-01-20
1451,2023-12-22
1028,2022-07-21
279,2019-12-04
876,2022-01-06
822,2021-10-24
186,2019-08-14
1075,2022-09-18
1469,2024-01-12
25,2019-02-03
666,2021-04-13
334,2020-02-06
44,2019-02-26
1477,2024-01-22
1026,2022-07-19
821,2021-10-21
1142,2022-12-08
953,2022-04-15
1335,2023-08-08
1182,2023-01-27
757,2021-08-07
1382,2023-10-03
437,2020-07-01
522,2020-10-22
216,2019-09-16
168,2019-07-24
889,2022-01-25
992,2022-05-30
214,2019-09-14
650,2021-03-21
1353,2023-08-28
219,2019-09-19
1302,2023-06-26
399,2020-05-13
512,2020-10-10
748,2021-07-28
515,2020-10-14
373,2020-04-07
174,2019-07-30
811,2021-10-06
